"","lncRNA","ENSG00000270050","No_kegg"
"FBXW7-AS1","lncRNA","ENSG00000270751","No_kegg"
"ATP2B1-AS1","lncRNA","ENSG00000271614","No_kegg"
"SYNPO2L-AS1","lncRNA","ENSG00000271848","No_kegg"
"","lncRNA","ENSG00000271933","No_kegg"
"","lncRNA","ENSG00000272182","No_kegg"
"","lncRNA","ENSG00000272335","No_kegg"
"","lncRNA","ENSG00000272770","No_kegg"
"","protein_coding","ENSG00000272772","No_kegg"
"","lncRNA","ENSG00000273156","No_kegg"
"SNURF","protein_coding","ENSG00000273173","No_kegg"
"","lncRNA","ENSG00000273262","No_kegg"
"","protein_coding","ENSG00000273269","No_kegg"
"","lncRNA","ENSG00000273275","No_kegg"
"","lncRNA","ENSG00000273329","No_kegg"
"","protein_coding","ENSG00000273398","No_kegg"
"ZNHIT3","protein_coding","ENSG00000273611","No_kegg"
"TAF9","protein_coding","ENSG00000273841","No_kegg"
"","lncRNA","ENSG00000274629","No_kegg"
"","protein_coding","ENSG00000274944","No_kegg"
"","protein_coding","ENSG00000275674","No_kegg"
"","lncRNA","ENSG00000275764","No_kegg"
"","lncRNA","ENSG00000275854","No_kegg"
"","lncRNA","ENSG00000276012","No_kegg"
"","lncRNA","ENSG00000276997","No_kegg"
"","lncRNA","ENSG00000277159","No_kegg"
"","lncRNA","ENSG00000277935","No_kegg"
"","lncRNA","ENSG00000277954","No_kegg"
"PCDH20","protein_coding","ENSG00000280165","No_kegg"
"","protein_coding","ENSG00000280571","No_kegg"
"","protein_coding","ENSG00000280987","No_kegg"
"EBLN3P","lncRNA","ENSG00000281649","No_kegg"
"","protein_coding","ENSG00000282218","No_kegg"
"","protein_coding","ENSG00000282804","No_kegg"
"","protein_coding","ENSG00000283208","No_kegg"
"","lncRNA","ENSG00000283411","No_kegg"
"","lncRNA","ENSG00000284697","No_kegg"
"","protein_coding","ENSG00000285117","No_kegg"
"","protein_coding","ENSG00000285329","No_kegg"
"","lncRNA","ENSG00000285582","No_kegg"
"","lncRNA","ENSG00000285796","No_kegg"
"","lncRNA","ENSG00000285830","No_kegg"
"","lncRNA","ENSG00000285889","No_kegg"
"","protein_coding","ENSG00000285920","No_kegg"
"","lncRNA","ENSG00000285926","No_kegg"
"","lncRNA","ENSG00000286018","No_kegg"
"","lncRNA","ENSG00000286037","No_kegg"
"","lncRNA","ENSG00000286125","No_kegg"
"ARMCX5-GPRASP2","protein_coding","ENSG00000286237","No_kegg"
"","lncRNA","ENSG00000286366","No_kegg"
"","lncRNA","ENSG00000286670","No_kegg"
"","lncRNA","ENSG00000286786","No_kegg"
"","lncRNA","ENSG00000286971","No_kegg"
"","lncRNA","ENSG00000287022","No_kegg"
"","lncRNA","ENSG00000287058","No_kegg"
"","lncRNA","ENSG00000287456","No_kegg"
"","lncRNA","ENSG00000287949","No_kegg"
"","lncRNA","ENSG00000287952","No_kegg"
"","lncRNA","ENSG00000287967","No_kegg"
"DUS4L-BCAP29","protein_coding","ENSG00000288558","No_kegg"
"","lncRNA","ENSG00000288665","No_kegg"
"","lncRNA","ENSG00000288670","No_kegg"
"","protein_coding","ENSG00000288698","No_kegg"
