"BM_10_678"	"BM_10_812"	"hB_RNA_13571"	"hB_RNA_13684"	"BM_10_549"	"BM_10_691"	"BM_10_797"	"hB_RNA_13253"	"BM_10_610"	"BM_10_573"	"BM_10_600"	"BM_10_619"	"hB_RNA_13518"	"hB_RNA_13351"	"BM_10_800"	"BM_10_685"	"BM_10_707"	"BM_10_581"	"BM_10_679"	"BM_10_709"	"BM_10_754"	"BM_10_594"	"BM_10_716"	"BM_10_689"	"BM_10_562"	"BM_10_680"	"BM_10_767"	"BM_10_652"	"BM_10_589"	"BM_10_692"	"hB_RNA_13266"	"BM_10_714"	"hB_RNA_13465"	"BM_10_672"	"BM_10_751"	"BM_10_677"	"hB_RNA_13276"	"BM_10_702"	"hB_RNA_13547"	"BM_10_766"	"BM_10_686"	"BM_10_753"	"BM_10_645"	"BM_10_773"	"BM_10_668"	"hB_RNA_13574"
"ENSG00000230074"	117.13574893023	127.000426943734	103.837991051526	185.665993853862	100.617347522827	96.4729195627702	101.619840323711	119.407063922447	150.130015779792	133.332573392869	147.17891915461	130.677339793061	148.139140849473	104.308335665308	106.366094994748	82.401164820602	115.363578593641	117.981279687718	84.9654806264692	98.3798405129858	143.625750901292	123.8072884758	120.365253179428	135.43051343075	110.91458415168	123.465593311754	153.995584735513	107.342551485947	146.510548575117	96.3047056870903	84.3957267027904	113.572600752021	90.2738144853808	127.728177236415	128.097382562112	172.389908809056	86.29180055396	116.627325770551	149.900658134481	158.938655087915	110.426773262205	117.865534381709	113.349411181319	140.218007906646	104.578224720713	100.061931473747
"ENSG00000145244"	972.808241115597	483.275960936333	443.671416311065	411.618005242053	540.31515619758	585.341309706696	492.384793321072	413.332144346933	1013.58496841384	719.043520797259	814.61820369296	610.140960616524	573.627673178239	256.169000825095	568.552103007642	770.221998948127	427.187904891303	552.70509403255	475.254070496023	576.105676224349	498.910503130802	433.820738819203	463.821277337969	299.808006831431	698.548582878367	775.73665231725	918.01238900396	467.255812350591	758.529790495288	346.960788982257	261.354508498964	746.697472108437	438.024247676891	528.273820414688	315.170292739455	449.482891066557	338.354691645791	551.444420762933	307.423383631733	491.952980034024	403.010531478305	541.149059314561	561.297564984414	784.525548370242	388.295075120424	367.46881730876
"ENSG00000254418"	367.191496646536	310.195733066112	509.750137889309	460.661852675149	452.77806385272	209.205319950726	336.288337566094	462.013485792238	348.367992417197	425.711859332947	497.441928305505	413.654888553575	530.008926150338	644.257367344551	329.228389269459	299.848683097191	328.957531039292	357.132522297956	232.100825125965	380.179722660352	334.874777101432	459.57265482217	310.251816384906	324.619703948515	366.871316809402	336.618457236765	302.030050061909	352.696954882396	171.448514290031	341.683818807622	344.842754269466	349.193369476363	392.494845588612	354.662705724415	336.731238319216	488.61434275941	766.028966321119	373.96805545992	413.285430336875	242.192236324442	269.932112418724	263.261704531408	464.296626569632	331.424382324799	333.101012073381	431.30142876615
"ENSG00000108175"	3298.07746987952	1848.81152497737	4341.37200769061	8767.46351165573	2811.24868978778	4694.65409692537	2072.20664082783	4329.8838410032	2576.26424868527	2762.8413958051	2495.19609450491	2698.15802306537	7810.22470367502	3770.43954507835	2045.0148025776	2723.8162815699	1318.11455145605	2336.24191669913	1490.69518042212	3287.38738256528	3336.65297093843	3031.79288019539	2277.6011269728	2558.70626519928	2797.39379067169	1608.54702229748	2632.82773902651	2886.52239289941	4786.01125345383	2063.29533828232	4723.4382525594	3205.45952271749	5016.86911631364	2223.46234742614	3894.92140443809	4728.56001402018	4704.41702142861	2498.6136858017	4633.37006019066	2347.31850473377	1832.89567243763	1375.67145603177	3053.89471278899	3033.8078074347	3012.43386209386	3917.07957605417
"ENSG00000245970"	533.341495129132	459.674111681303	482.374667521179	380.089817606492	512.142298891188	259.06772781463	643.24311297689	287.4954692902	702.542118041346	436.18799009953	806.631750715578	658.08732269887	455.939355725602	557.589411975582	553.356946579821	634.031184869632	927.477483346894	660.057429604257	866.233436630832	519.412208810086	374.938802352845	476.410446054879	617.390738291033	517.944177319128	430.860499973832	676.731223718201	641.813856381557	460.039506368343	226.519855243798	526.37777491985	300.376188587351	650.076005797016	426.249402309233	580.35715482177	293.609347159693	654.658610753409	441.299295815427	619.899590236952	378.562679017588	462.760165834203	688.98755967017	663.316255535018	478.465302967296	450.783513022192	591.641623188476	458.904720207183
"ENSG00000114735"	306.546747200389	218.036131213136	320.953790522898	475.550163503053	248.524848381382	293.754620241694	269.240195496842	300.354691558771	347.538544816203	322.855302715591	394.758961453451	346.906031536976	559.636754320233	324.429602841363	268.447763558174	217.447518276589	254.713643825563	264.660708488664	224.50228620815	209.265592955588	346.213652172587	327.841699883918	267.708925174935	290.503620412525	319.945915822153	209.658554680338	350.712525236361	315.713386723372	297.177424769387	203.163351723451	350.287639863195	298.339966154563	315.565855853244	260.41667203541	323.414183696423	452.655711474086	259.632347280775	224.380833275952	313.351658247221	301.659080064819	260.493926669818	258.09971032491	313.890677117497	315.200811162047	325.354476908884	233.765374391253
"ENSG00000133216"	1910.72498254985	1023.87069863488	1234.72811177633	1999.41256588853	867.321535646767	1380.97190475246	1082.19891808653	1066.39693241509	1250.80698229793	1380.94451014043	1529.9762060956	1398.90562310846	2247.59996477729	1227.1568901801	1043.40074137705	946.468934814415	922.908628749126	1072.46046130547	777.814074678084	1529.88989272313	1259.3710579029	1519.36304417502	1204.69016328721	1210.60405517105	1377.90041080741	892.213627139659	789.848321707953	1187.98437232766	1445.3629295602	886.530989338694	1618.94598320192	1358.6334254141	1492.2654029279	1207.83732648804	1635.46113677073	1584.2949901593	1336.00901734859	1143.45486788084	1829.29616706486	1026.07335835668	1024.98697233124	706.332873922503	1226.13545749022	1534.28630139173	1400.18623098288	1244.73592341911
"ENSG00000273345"	1670.6382347425	1399.25249154822	1453.73187472136	1203.3258280906	1493.16143723875	1208.62140800549	1413.24911955346	1521.98080707304	1458.99833014726	1384.75401223737	1315.4828975602	1403.60624684202	1297.04047765983	1341.43587557812	1511.91806456821	1652.60113890207	1545.41506769501	1456.16534389345	1391.22339822528	1412.33432058473	1331.18393335355	1279.67213368587	1498.3398757853	1404.96234925488	1368.30203333274	1524.68360042535	1555.85216577944	1344.03698919379	1291.57880765157	1659.60711992273	1222.37681579203	1447.62688122725	1457.72585651611	1382.68852056896	1305.0713530338	1239.51517254119	1345.84931039422	1509.8167933992	1190.73630133944	1416.39209636169	1536.53663992197	1658.72080502142	1302.42833040073	1355.82701860145	1266.5584993953	1600.99090357995
"ENSG00000246451"	122.950998877121	86.5401139351108	67.0227033150758	117.354920643479	60.370408513696	126.823950436451	64.9528876295883	89.0960400036722	27.3717708327797	59.0472825025564	46.7777960103801	56.4074848027603	107.812374729339	64.4257367344551	83.5733603530164	88.1234679331438	41.1196913799115	44.6415652872445	44.2096809763742	75.8691990396755	118.680225744751	65.3702483152224	66.4084155472708	71.3336292116164	71.4545878669475	73.3804941381182	111.274228970177	74.8691745658283	87.2828800021975	43.5350039407394	78.0433601767739	90.6885692572109	73.0040412794819	68.2043664854645	109.707164273492	127.970423103655	62.8264863682341	77.3289877391699	81.3020518695492	89.7408732809318	61.3482073678919	62.804262845728	63.2140946972738	122.835610232268	77.4653516449724	43.9927457341473
"ENSG00000143952"	3184.26472091894	2900.77966320157	2454.35251576334	2647.49197839729	2906.83516993446	2888.76775994138	3029.73791975434	2847.3992166122	2034.63496523663	2496.17624901936	1904.19857417864	2211.1734042682	2285.4577452166	2406.76145086572	3079.55170270509	3890.02165590592	3539.72009962072	2819.85887397761	3332.30470359421	3125.64425494224	3276.93489556368	2949.58484064746	3735.47337453398	2787.1806428191	2836.85378695642	3611.95098924293	2982.54674436135	2875.69793392603	2792.01307816553	3290.19090388497	2588.13561888557	3306.31877263906	2215.24090850213	3627.23221763606	2667.21579730814	2804.77324025531	2263.26740049422	3446.84455184923	2399.25742652534	2975.50461770029	3096.6687442162	3541.12802565776	2713.84647924503	3114.92566324846	2836.20018710155	2059.89562378713
"ENSG00000267272"	86.3979992109497	77.5489332665279	72.6865937360681	42.037583514082	86.530918869631	48.778442475558	84.8578048063976	59.7035319612236	133.541063759925	110.475560811235	135.769700615493	95.8927241646925	64.1936277014385	62.89179062173	96.2359907095341	88.1234679331438	92.519305604801	96.7233914556963	60.7883113425146	75.035471577701	54.4266003415421	75.2748313932864	64.3331525614186	69.2659877851927	89.5848564302028	88.5225008650315	89.4167911367494	54.1222948668638	91.4392076213498	83.1122802505026	54.4488559372841	79.6703318708208	71.4340618971274	84.325398563847	48.8292002835775	50.7651265204582	45.4167371336632	65.9197928268334	55.0482642866739	101.634242029007	92.4942203392832	71.407586523225	106.810022074704	106.612039069516	45.5108940914213	98.3367257586822
"ENSG00000138079"	1878.32573284574	3081.7271741568	2637.48497270876	599.911348065545	3455.19971393387	1362.54449315059	3344.02608570396	2065.74220585834	3378.34007884581	2985.69726847604	3300.68692336657	3094.89066617811	741.518699474309	2119.14655472976	2911.13871896341	2501.79092080328	3744.17634287084	3004.80250159619	3040.79711965624	1833.36668888183	1598.02546002805	2358.28123088704	2464.3747956995	2695.17059934324	2472.11544291917	3157.69078743553	1875.7655740687	2034.0962487463	2196.61914672197	3957.72763097631	1464.67422471294	2101.94067063442	2544.15158910539	2451.63695530479	1761.65608295816	784.744247462083	2069.48932205725	2632.98864810256	1471.9058973883	2676.00796831694	2758.78169440535	3149.67679833165	3340.53793529559	2134.55843441357	1928.88725595981	4057.68384183194
"ENSG00000182287"	1165.54223935541	887.879091022566	792.000677202093	779.446860990271	1107.79699622632	694.821813929615	964.864669465335	873.508598386518	1050.08066285755	914.280503265389	1104.41235458653	1099.94595365383	628.768353383321	809.923547518864	985.152641737072	1504.9657185985	1335.24775619768	1129.85675953193	1331.81663941327	744.518623543189	1049.97983158892	1051.8667228904	1407.0283044078	991.434063970146	1059.02098137133	1276.58764405361	835.550237177847	960.670733886833	907.118502879982	916.873567842846	529.968864456232	1035.71431432067	752.805113838958	1052.82740265744	759.706258957479	825.990912759955	714.556664236301	1078.8027633776	557.257813855869	1036.88551176402	1026.87460948102	1864.3402409136	989.627551467665	935.172994881514	855.023818781382	840.17518323646
"ENSG00000187260"	285.777997390064	292.213371728946	264.314886312975	358.195242859574	262.611277034578	359.876508930783	272.383077156338	173.599500625712	350.856335220177	322.855302715591	360.5313058361	291.438671480928	660.86516723404	322.895656728638	257.051396237308	240.336730726756	181.611970261276	240.214137021839	256.968770675175	285.134791995264	269.109301688736	249.595493567213	174.322090811586	306.010931110702	275.153487607051	231.789179896596	294.081890849754	279.63185681213	263.926803816169	203.163351723451	428.331000039969	217.822077561712	367.375175470941	287.698418629596	387.462874977479	327.858108777959	365.604733925989	286.497561132007	352.308891434713	245.435882346645	207.640086475942	240.893062969916	366.205789970414	294.341933952794	253.699026637284	347.628951585517
"ENSG00000242861"	218.487248004613	78.6728308501008	341.721388733203	559.625330531217	260.598930084121	205.953423785689	130.953402479009	330.665715477546	144.323882572839	147.618206256391	213.35238668149	267.935552813111	447.709403456187	371.214959279479	63.3131517825882	84.6900860656188	87.950451007033	218.956248789818	78.0577179739107	92.5437482791646	232.824901461041	245.633660335987	274.972345625418	223.305274053756	138.6432301896	119.971284067082	158.96318424311	187.623955538461	190.151988576216	122.689556560266	368.437258508956	150.865096521341	247.271752720826	130.208336017705	279.658147078671	263.344093824877	289.153226417656	135.642650624446	293.873041653475	181.644177243332	165.168250605863	87.7539015104693	166.754422218671	161.076885115899	248.857442159474	164.757145788669
"ENSG00000132196"	526.695495189828	436.072262426273	274.698685418128	337.176451102533	288.771787390513	405.403055241304	471.432248924431	381.184088675505	461.172866152289	409.521475420956	316.035353533543	292.378796227641	266.650453529052	263.838731388721	350.754860875539	960.202462284515	454.601032477911	375.201727295174	727.387407314407	343.495714333476	599.448528761706	348.641324347853	500.138379590383	382.513663888378	434.059959132054	486.873754757673	539.481306525055	403.211096758136	393.812041914677	294.191087235906	255.002141972947	493.278012221465	281.811299132624	359.623023286994	411.560402390153	423.042721003818	273.257368420874	361.291172223991	239.671673740442	669.272295914419	461.527283121525	480.925793572082	382.55426273695	467.007084184945	356.340617566873	198.398657232429
"ENSG00000107185"	278.301247458348	479.904268185615	609.812201993507	469.419682573916	452.77806385272	392.395470581155	422.193769592324	505.183731979585	352.515230422163	348.56944186993	325.162728364837	361.948027484378	517.663997746216	605.141741470061	316.565758912941	270.092706911973	325.530890090966	372.013044060371	376.473064564437	359.336536110991	311.44110195438	354.584074194691	345.531287144393	422.832671703639	296.483215328528	314.487832020507	335.80972671357	501.533265766272	379.264895247644	426.115341601783	575.342911070636	341.565358978093	692.360907618312	324.90080034894	448.974984425622	363.816740063284	550.299464936219	348.614288988061	604.684010779772	436.810997656584	369.976881357133	246.055057176414	389.093651843565	351.124433022427	484.158447781077	721.998591754535
"ENSG00000187994"	77.259749294407	82.0445236008194	90.6222467358771	91.9572139370544	72.4444902164353	58.5341309706696	74.3815326080769	84.5034606220396	136.858854163899	104.761307665826	135.769700615493	113.755094352233	84.7685083749765	69.0275750726305	78.5083082104094	66.378716105485	68.5328189665193	93.5347082208932	69.7684027908406	68.3656518819054	59.7180753747476	52.4942903137392	52.9192061392314	86.8409399097938	98.1167475187935	80.3691126274628	71.5334329093995	82.0854805480768	68.5794057160124	83.1122802505026	58.0787796664364	71.1947646505207	80.0689485000769	95.4861130796502	63.414545822828	67.6868353606109	93.8612567429039	63.3844161796475	82.9958446168315	76.7662891921224	71.730211691689	86.0332367749699	134.057476685598	78.8002027905117	76.4970347494102	85.3976828956977
"ENSG00000287149"	76.428999301994	557.453201452143	291.690356681105	262.734896963013	469.883012931601	164.762739028551	57.6194970907638	200.236461039181	398.134848476796	164.760965692617	410.731867408215	165.46195542143	204.102816281497	213.218509668792	563.487050865035	566.508008141639	113.079151294757	289.107279955488	564.364208714027	790.373633951784	355.284752229511	219.881744333021	94.4244658562756	60.9954220794981	342.342129929704	552.100860658223	124.18998768993	281.435933307692	552.791573347251	212.398049529062	291.30137926447	526.332724380635	389.354886823903	49.6031756257923	415.365275139523	118.451961881069	292.181008893233	328.331275810574	584.358497812385	65.9541357847812	571.01023780884	468.881140423586	506.802655762626	89.2296413951383	309.861406579889	328.651688719806
"ENSG00000223725"	127.104748839186	94.4073970201209	45.3111233679386	121.733835592863	286.759440440056	141.999465873291	134.096284138505	127.673706809386	812.858648973459	513.330407562547	746.162892458258	545.272353093349	109.458365183222	144.957907652524	124.093777493873	84.6900860656188	131.354569685829	350.755155828349	250.751784287873	128.394029144066	83.907675526544	279.309242801405	149.418934981359	123.024664872208	468.187523486417	133.948521045771	132.138146902085	118.167010459319	445.76613715408	180.736228481252	162.439086879564	94.0787961453309	80.0689485000769	83.0853191732022	136.34127351908	154.410593166394	118.083516547524	119.162702417737	124.493766925247	162.182301110118	100.044768938408	99.7985546589651	224.519025993766	117.041477674142	145.247534334323	82.8098743231008
"ENSG00000267284"	37.383749658584	91.0357042694023	63.2467763677476	70.0626391901367	218.339644124534	73.7096464075098	94.2864497848862	95.5256511379578	688.44150882446	350.474192918399	481.469022350741	395.792518366035	48.5567183895497	106.609254834396	54.4493105330259	50.3562673903679	143.91891982969	231.710981729031	140.227581846937	76.70292650165	80.1280505028258	227.805410795472	130.741568108689	109.584995600454	332.743752455039	74.5452638863423	68.5528732048412	84.79159529142	330.428045722605	154.351377608076	109.805192806856	55.0911869319505	62.799175294178	59.5238107509508	110.341309731721	97.2998258308782	93.1043111240095	48.1721562965321	74.5268808804201	112.446395436348	78.3369417159235	60.2232657424789	168.934218587542	60.258978604509	126.849513318642	77.634257177907
"ENSG00000130881"	1139.78898959061	652.984496055836	1531.13837714159	1276.89159924024	1059.50066941537	1048.19453053032	723.910408903959	991.997146432639	1032.66226323669	1140.94587803327	911.596561275455	1058.58046479847	1747.21886679685	1058.42281778033	576.149681221553	605.419669306923	813.256118402695	935.347082208931	656.237451993055	776.200267098218	749.121679700947	959.754100264402	556.170480208393	1099.98523885739	973.702070485418	709.344776668476	1002.46158063311	962.474810382395	862.437980974095	725.583399012324	1290.43788571363	855.184732528278	1586.46416586917	926.339304811672	1036.82782420324	1037.51227326186	1276.21031345594	619.899590236952	1603.17483530267	575.206561270551	756.942497062297	757.092483619735	1047.39215524276	969.937790230269	978.000064517776	1452.62321208439
"ENSG00000272990"	27.4147497496283	42.708108175769	32.0953790522898	24.5219237165478	43.2654594348155	29.2670654853348	45.047970452779	29.3925080424486	37.3251420446996	34.2855188724521	38.7913430329981	31.9642413882308	15.6369093118889	38.3486528181281	36.7216280339012	32.0448974302341	39.9774777304696	36.138409994436	40.755799650095	33.3490984789782	29.481075185002	31.6946658498048	38.3923652382659	32.0484421095668	27.7286460379199	43.0964806842916	28.8120771440637	36.9835681590236	23.8988838101255	44.8542464843982	32.6693135623705	21.1889180507502	46.3143917794563	31.0019847661202	29.1706910785009	22.2097428527005	32.5486616124586	34.2275847370096	28.7944767037987	33.5176755627577	31.1460129713913	30.9719652389892	42.5060291929944	37.0824483720055	29.0495068668646	45.7179514492119
"ENSG00000160087"	658.784743983492	303.452347564674	543.733480415263	744.415541395202	356.185410230807	433.586155338293	286.002231014155	470.280128679177	378.228106052956	413.330977517895	432.409382632538	436.217882474679	863.321993061654	410.33058515397	268.447763558174	363.938477957659	264.993566670541	421.96908140562	279.764387428618	293.472066615009	476.988677993237	358.545907425917	283.273397568827	380.446022461954	430.860499973832	287.698127811352	496.759950759719	388.778484793639	380.303977152432	308.702755216152	518.171612336487	360.211606862753	522.018144632854	375.744055365377	426.779893387632	548.897930502454	454.167371336632	237.057716511882	543.70747187761	416.267906182635	299.190488240334	302.836993447894	421.790597376637	506.407185580201	379.580223060364	414.911974473036
"ENSG00000236733"	79.7519992716459	102.274680105131	64.1907581045796	63.9321582609997	81.5000514934897	171.266531358626	77.5244142675731	56.0294684559176	95.3864741142324	85.7137971811303	68.4553112347025	73.3297302435884	80.6535322402689	56.7560061708295	78.5083082104094	162.513408396187	89.092664656475	58.4591926380582	73.2222841171198	110.052024980628	99.0261756214168	59.427498468384	73.6718359977535	60.9954220794981	87.4518836580551	90.8520403614797	131.144627000566	115.460895715976	97.6736990500782	62.0043995519622	37.2067182238108	111.877487307961	76.1440000441908	62.0039695322404	87.5120732355026	81.435723793235	48.4445196092407	87.4704943279135	59.2827461548796	77.8475045328565	56.6291144934387	86.8935691427196	124.248393025676	110.088518604391	92.9584219739668	75.9090514628424
"ENSG00000203499"	66.4599993930382	106.770270439422	68.9106667887399	93.7087799168078	84.5185719191745	108.396538834573	93.2388225650541	120.325579798774	173.354548607605	146.665830732156	155.165372131992	137.25821302005	150.608126530298	159.530395723413	54.4493105330259	66.378716105485	86.808237357591	123.295751745723	73.2222841171198	131.728938991964	93.7347005882113	140.645079708509	87.1610454057929	74.4350913512519	123.712420784566	57.0737176629808	112.267748871696	86.5956717869821	173.526678099607	85.7507653378201	183.31114832219	127.981065026531	98.1237113971531	91.7658749077158	98.9266914836116	127.970423103655	146.847450065511	74.793611091984	124.493766925247	103.796672710475	84.943671740158	67.1059246844765	110.079716628011	73.0060702323859	79.4019854360967	109.550562906602
