"hB_RNA_9228"	"hB_RNA_4601"	"hB_RNA_4520"	"hB_RNA_16275"	"hB_RNA_8375"	"hB_RNA_16415"	"hB_RNA_16375"	"hB_RNA_5111"	"hB_RNA_16335"	"hB_RNA_16095"	"hB_RNA_16865"	"hB_RNA_8595"	"hB_RNA_16695"	"hB_RNA_17035"	"hB_RNA_16715"	"hB_RNA_16855"	"hB_RNA_16105"	"hB_RNA_8665"	"hB_RNA_5041"	"hB_RNA_17055"	"hB_RNA_16045"	"hB_RNA_16515"	"hB_RNA_16595"	"hB_RNA_16325"	"hB_RNA_9025"	"hB_RNA_9231"	"hB_RNA_5161"	"hB_RNA_16745"	"hB_RNA_9230"	"hB_RNA_8985"	"hB_RNA_17015"	"hB_RNA_16125"	"hB_RNA_8645"	"hB_RNA_16215"
"ENSG00000128294"	1221.94234495851	1006.05114231603	1045.95417714096	976.445621512208	798.773735516844	788.699982205977	1294.14814183842	1291.97217509587	1097.64529041735	952.864623429193	1264.91198583374	1060.5869900407	1335.18002171467	956.129173846658	1318.9612824479	1062.89197016289	1086.49510343618	1216.99926533871	1078.28735057059	991.721235977202	859.251328778623	951.367694191179	1055.70628268512	1109.69242493223	1010.41977120244	919.521245524932	1214.85788963778	1017.43398557343	1235.01720211839	1122.7136147155	988.919652829849	1077.61397996221	1251.43798670308	1062.32345553732
"ENSG00000101849"	1785.07947546431	1796.76404465728	1374.68263281384	1016.01680223067	1597.54747103369	1302.38046707063	1126.45931238162	1006.74528443693	1080.0477707313	977.599057411904	1142.15681421275	1257.12616752903	1870.17603041556	1225.58375920344	819.589208452507	954.666099674707	1083.56917407324	918.378218731746	1239.67390147395	1139.86724777133	1330.74729096859	1430.69197889209	1366.98024880542	1750.66246153466	848.945989584445	1123.32014954629	2115.37409696597	1494.62791684131	1013.87420017351	1814.67582501425	1247.13756217987	1342.19439447979	2206.98660241935	1010.11525152587
"ENSG00000127399"	93.4938093117725	79.7549036943626	109.576151890958	72.7254132123003	114.110533645263	82.0397144611418	84.4844484286212	156.346591916753	87.9875984302489	114.249528396331	65.1136127728762	115.930943403254	133.056002163953	57.9472226573732	129.753411359947	115.061188624279	72.1729242857066	109.020382094607	84.0711334938434	77.1338739093379	65.5361182966747	107.999648957927	101.257796207809	80.382235860566	87.0217984767655	109.177984297156	98.4415232855662	65.220127280348	62.8384486400745	97.5844142729009	65.0123105101105	135.046253243346	93.1181255752642	74.9074231468622
"ENSG00000260861"	182.63906935323	103.681374802671	266.113511735184	237.427084310745	229.24909011616	240.525526488348	128.006740043365	194.376844004612	250.764655526209	164.896226551405	243.375470692062	203.784861451032	155.232002524612	146.316737209867	249.983636565035	165.186854955647	171.654522625464	235.815826487248	200.044259608119	156.716442228496	129.251788862886	149.257941818259	189.389581796087	253.673809274254	221.42213167977	154.062266730431	126.407865128057	158.702309715514	194.557504443307	246.425288567931	152.916279650542	284.791418404336	114.874696971354	223.587308483816
"ENSG00000287537"	45.6597673383075	59.2464998872408	112.422285706308	43.849146201534	80.1857803993743	29.8326234404152	24.3212806082394	23.2407096092471	29.695814470209	32.9792453102811	38.4277058987466	21.7370518881101	59.1360009617568	34.7683335944239	45.2351342355777	29.6197119230816	33.1605327799193	36.7351287492699	63.8039852408633	24.4869440982025	45.5111932615796	35.1908968514594	37.5028874843736	41.7570056418525	39.6432637505265	25.4748630026696	36.9155712320873	41.3060806108871	42.2951096615886	46.3279542507711	45.7833172606412	27.5604598455809	24.3673599636205	27.2390629624954
"ENSG00000121898"	150.024949825867	184.575634264096	155.114292936551	119.783033526142	145.979241239887	105.346451523966	266.2540192902	70.7785247190707	166.076592037095	118.960849154943	143.036460845335	73.3625501223715	107.184001743184	253.519099126008	124.396619147839	59.2394238461632	67.2963753474832	159.975560682304	114.471855873314	241.196399367295	90.1121626579276	103.145732150829	120.009239949996	236.971007017513	119.896700123544	202.585815306944	73.8311424641746	191.312373355688	102.716694892429	119.269839666879	122.699290258518	235.18259068229	121.836799818103	230.39707422444
"ENSG00000134901"	141.327851285237	95.7058844332351	106.730018075609	79.142361436915	59.6253238867142	66.1911332584213	67.8435722229837	161.6285713734	86.8877534498708	83.6259434653556	93.9343921969361	110.496680431226	107.184001743184	69.5366671888479	85.7086753937262	64.9355222929097	91.6791200386003	60.4352118133149	71.6856540059111	61.2173602455063	73.728133083759	84.9435441242124	59.0670477878885	123.183166643465	81.2203452449811	84.9162100088988	118.577289412159	90.2211760711481	44.7119730708222	95.6130119643574	93.397967211708	121.266023320556	132.279954088226	97.606642282275
"ENSG00000163467"	44.5726300207287	35.320028778932	68.3072115683895	81.2813441784533	45.2330043278522	68.9879417059602	106.245594235993	64.4401493710942	87.9875984302489	98.9377359308433	106.743627496518	82.4196550757507	49.8960008114823	92.7155562517971	114.278233858302	103.668991730786	83.8766417374428	73.4702574985397	79.9426403311993	101.62081800754	82.8303717360749	76.4491897117912	67.5051974718725	63.679433603825	74.4519831412327	69.1460567215319	50.3394153164827	63.0461230376698	117.217875347831	43.3708507879559	87.903969140431	116.672613346292	45.2536685038667	80.5822279307154
"ENSG00000008513"	2044.90529436563	2082.74234218993	1509.87398904294	1230.98456775526	1910.06641002612	1730.29215954408	1068.8562793621	2184.62670326923	1477.0918086478	1187.25283117012	1555.25465262427	1860.32935742409	2298.9120373883	1161.84181428033	1462.99947304013	1183.64925723391	1347.87812652495	1200.40920719388	1515.90762581086	1310.05150925384	1418.12878203082	1871.18492913622	1564.80798028549	1662.97274968677	1519.9807467275	1630.39123217086	2173.54408799835	1534.84699533086	1822.31501056216	2638.72198998541	1652.77775310915	1188.77450133939	1848.43830581179	1452.75002466642
"ENSG00000248431"	135.892164697344	271.166672560833	257.575110289135	160.423705615368	246.725478151921	133.314535999355	64.0033700216827	274.662931745648	69.290233763821	174.318868068629	150.508514770091	147.630810740081	255.024004147576	20.2815279300806	85.7086753937262	93.4160145266419	160.926114961373	68.7302408857307	176.774570873215	80.8069155240683	139.264251380434	223.280173126501	231.580330216007	384.164451905043	204.017771984417	147.996823158366	138.713055538752	151.09329486614	99.091399778579	248.396690876475	149.25361426969	108.404475392618	182.755199727154	157.759572991119
"ENSG00000064102"	340.273980402149	337.249307050448	344.382191657297	375.391471139962	291.958482479773	306.716659746769	381.460085329229	296.847245463565	376.146983289314	326.258962533852	384.277058987466	334.207172779692	282.7440045984	385.349030671532	361.881073884622	437.460360710128	345.259664826218	347.20621688826	298.377460391096	391.79110557124	358.628202901247	378.605510953632	388.154885463267	385.208377046089	332.616651955637	377.270590182393	314.341682309592	386.972755196732	319.02597001884	263.182208190551	408.387189964919	422.59371763224	313.294628103693	348.433013728586
"ENSG00000172239"	780.564594021542	743.999315891697	855.263211512543	943.291389018366	1032.13491693554	962.102105953391	1533.52074571952	995.124929632307	1197.73118363176	1201.38679344595	1208.33786326059	1070.54980548942	635.712010338886	1466.06473323154	1383.24278899319	1233.77492356528	1098.19882088791	1604.49562343585	1058.77083743809	1336.98714776186	1277.95430678516	1026.6034047012	982.575652090589	772.504604374271	1233.77572062614	1119.68088340305	779.701610568632	1023.95599830146	1384.86273349087	930.501889632509	1184.87225070539	1171.31954343719	856.338650150094	1287.04572497791
"ENSG00000267565"	158.722048366497	168.624653525224	125.229887875381	211.759291412286	153.175401019318	187.386165985108	206.090851469818	167.966946721377	170.475971958607	176.674528447934	183.599039294012	173.896415104881	175.560002855216	189.777154202897	184.511731750383	239.236134763351	177.506381351332	253.590888785282	130.98582852389	200.792941605261	194.787907159561	168.67360904665	210.953742099602	132.578492912882	188.547230032992	223.208323451962	173.39131942344	184.790360627653	193.349072738691	173.483403151824	162.988609447883	177.30562500657	187.106514006372	191.808401694238
"ENSG00000176542"	1118.66429978853	1254.43069953562	1105.7229872633	1393.54725611217	1124.65697124251	1452.47585375522	1097.01776217164	1313.10009292246	1263.72188245445	1539.42405787634	1356.71150548075	1400.22842579242	1264.03202055755	1273.39021789578	1155.87671954595	1623.38805732274	1116.72970685316	1301.13456021607	1213.77698981736	1431.26188253994	1293.42811249409	1427.05154128677	1401.67041972846	1227.65596587046	1193.16554800365	1302.85727927939	1176.823664732	1264.18346711741	973.995953921154	1246.91196015373	1373.49951781923	1347.70648644891	1160.06038683951	1223.48791139875
"ENSG00000135090"	2805.90141667075	3063.72765763059	2071.98541757448	2082.29969888748	2178.38036751634	1983.86945878761	1908.58049404658	3525.19308936625	2180.99259608979	2096.53773758216	2098.57971658155	2370.24436629934	3387.38405509063	1978.8976537493	2026.65305358082	2038.06402424588	2131.05188600363	1938.66679463889	2289.06179990603	2092.40937319141	2323.80152793625	2653.87901428075	2373.93277776085	2523.16706590894	1854.53121642707	2149.59320193955	3093.07740777944	2412.05770725154	2200.55413410722	1834.38984809968	2281.84053227036	2408.78419050377	2897.10504710331	2071.30374610642
"ENSG00000117479"	307.659860874786	315.601547476263	286.036448442631	272.720299546126	354.667874843386	330.023396809593	345.618198117087	319.031559181483	305.756904545115	315.658490826976	333.040117789137	366.812750611857	308.616005019168	475.16722579046	407.116208120199	324.677611464548	330.630018011548	545.101910473036	412.84931626441	440.764993767645	315.847681235362	293.66196682942	324.399976739832	346.583146827375	423.506085920259	337.238662606769	266.239574340509	342.405668221827	1314.7736946231	401.180369788592	304.001226610657	382.171709858722	324.60804522966	335.948443204109
"ENSG00000100302"	356.58104016583	333.831239749261	654.610777530399	556.135512799943	351.583806366487	453.082968501306	473.624938160452	390.866479791883	610.413964109852	608.938208050547	616.978166929876	464.629484108353	571.032009286964	576.574865440864	660.671039493306	588.976579393584	638.827910907268	508.366781723767	517.187598011233	501.982354013152	372.281560879721	353.122447716369	479.099387612873	517.786869958971	470.884620646498	430.646493616558	300.917838225197	504.368984301358	320.234401723456	704.776325304284	430.363182250027	520.892691081479	405.542490823113	516.407235330641
"ENSG00000153363"	95.66808394693	150.394961252227	91.0762820911859	145.450826424601	166.539697752547	110.940068419044	181.769570861579	43.312231544506	141.880002468776	130.739151051472	103.541318671623	114.119522412578	111.804001818321	172.392987405685	97.0174589526206	75.1884994970533	118.987794092651	173.010606367529	113.345903192592	135.902539745024	156.558504819834	107.999648957927	135.947967130854	126.314942066604	186.613412289064	129.800492442174	100.678830632965	128.266250318018	123.260033870915	116.312736204064	118.120958532454	90.9495174904169	137.501531223287	89.6619155848805
"ENSG00000264269"	243.51875913764	238.125355316025	236.229106674013	341.16774727535	279.622208572177	333.752474739645	386.580354930964	346.497852356048	311.256129447005	383.972641826844	358.658588388302	371.341303088547	302.148004913976	411.42528086735	369.023463500766	394.170012514855	361.839931216178	392.236374709946	333.657311053691	370.977203087768	293.092084604573	315.50459246136	296.272811126552	263.069135543671	386.763548785624	315.403065747338	297.561877204098	319.578623673705	350.445194338877	268.110713961909	324.145886205339	350.017840038877	362.029348030934	350.702935642128
"ENSG00000177614"	5013.87730867319	5378.89857630123	6322.68627079905	5026.60944261487	4910.86503804886	4776.94882839649	2711.18275411848	6801.07674837876	4137.61681618245	4539.35755092226	4835.48632559228	5513.96549561726	5697.38409265926	3656.46974968025	4971.6983719708	4609.28286310724	4943.8453135709	4457.98562434688	5622.63236996102	3881.1806395651	3766.50635432833	4475.31129614422	4911.94068826584	5691.47986898449	5185.53228034326	5063.43229395919	4234.10415495305	4092.56298684184	4550.95379958693	5326.72903768441	5572.74537696524	3876.83801827838	4895.2285641202	4990.4233269205
"ENSG00000079805"	2789.59435690707	2634.19053344809	2913.01796001028	1874.81837295827	2000.53241868183	1927.93328983683	2030.18689708778	2421.25938292702	1986.32003456287	1413.39622758348	1624.63801049701	1692.77291578657	2938.32004778729	2012.21730677729	1467.16586698288	1525.4151640387	1576.10061683381	1943.4068112517	1762.49126288879	1816.93125208663	1851.39534188106	2200.0377928171	2044.84494008547	2173.45214365842	1528.68292657518	1846.32102333634	2844.73629221812	2385.9696563394	1848.90050806373	2051.24410203946	1605.16310315808	2122.15540810973	2414.97942496597	1607.10471478723
"ENSG00000204138"	1325.2203901285	1342.16109359942	903.647486373485	748.643959538385	870.735333311154	1105.67160626039	834.603945082742	1054.28309954675	812.785440499424	603.049057102283	717.317176776603	744.49402716777	1586.50802580213	728.686324916468	443.423355335597	685.810252988274	786.099688841615	446.746565757249	796.04854526983	707.672684438053	905.672745905434	1200.13093055494	1046.33056081402	1242.27091784511	481.520618238102	619.888333064961	1390.48651640862	996.780945267986	442.286003889755	779.689613028935	827.762376072392	847.943481249039	1080.86646695774	618.553721439999
"ENSG00000271858"	29.3527075746262	26.2051826424334	45.538141045593	43.849146201534	35.9807988971551	42.8843961955969	30.7216176104077	44.3686274358354	45.0936441955026	47.1132075861159	38.4277058987466	36.2284198135168	36.960000601098	42.0117364265956	54.7583203904362	45.5687875739717	45.8395600193001	35.5501245960676	53.2950935541329	39.179110557124	30.9476114178741	36.4043760532339	40.3156040457016	36.5373799366209	41.5770814944546	41.2450162900366	33.5596102109885	35.8710700041914	31.4192243200372	55.1992646392166	31.132655737236	42.259371763224	24.3673599636205	39.7236334869724
"ENSG00000165672"	1075.17880708538	765.647075465881	961.993229588151	1360.39302361832	1172.97404404726	1565.28046113929	2255.4787595641	878.921381586072	1746.55382884044	2017.62311487541	1829.58577529032	1699.11288925394	693.924011285615	1863.00320843455	2284.37427889668	2270.46484087314	1548.79194277976	2468.36365112029	1312.86082572082	1954.05813903656	1764.01385081883	1554.46685747309	1484.17677219409	1012.60738681492	1967.65955444686	1467.83734443954	1102.99252226782	1492.45391259863	2233.18179013188	981.758349654639	1566.70511665914	1844.71344566421	1281.89718665761	2141.6713254262
"ENSG00000248268"	182.63906935323	191.41176886647	106.730018075609	109.08811981845	111.026465168364	121.195032726687	49.9226286169125	275.719327636977	67.0905438030648	115.427358585984	117.41799024617	146.725100244743	189.420003080627	73.8827088881509	85.1134762590476	63.7963026035604	130.691511544388	77.0252699581465	209.051881053887	83.2556099338886	90.1121626579276	101.932252949055	85.31906902695	170.159797990549	114.095246891759	128.587403727761	125.289211454357	132.614258803374	53.1709950031399	219.811357402595	118.120958532454	106.567111402913	228.879131086864	135.060353855706
"ENSG00000287616"	198.946129116911	166.345941991099	102.460817352584	134.755912716909	42.1489358509532	51.2748215382137	93.4449202316568	147.895424786118	142.979847449154	113.071698206678	120.620299071066	145.819389749405	87.7800014276078	150.66277890917	88.0894719324408	118.478847692326	79.9754025868641	74.655261651742	127.983288041967	134.678192540114	187.506116237708	116.494003370348	121.884384324214	160.764471721132	181.778867929243	145.570645729541	341.189370478383	143.484280016766	27.7939292061868	41.3994484794125	111.711294115964	93.705563474975	182.755199727154	106.68632993644
"ENSG00000165643"	323.966920638467	362.315133925819	573.495963792936	386.086384847653	577.748828005748	459.608854878897	189.449975264181	283.114098876283	309.056439486249	336.859434240728	333.040117789137	264.467464638673	547.932008911278	298.428196685472	600.555926890762	298.475558609515	312.099132046299	337.726183662642	487.162193192003	322.003314891363	278.528502760867	416.223366208641	547.542157271855	399.823329020737	315.212292260284	342.091017464421	447.461469479846	243.488475179966	292.44047251727	796.446532651554	243.567247826611	204.866084852151	305.4622624011	292.819926846825
"ENSG00000196204"	621.842545655045	606.137268077156	418.381670856385	371.113505656885	428.685518288963	381.298218347807	284.174962896271	652.852660841578	338.752253956458	374.550000309621	308.489083464938	393.984065471995	642.180010444078	325.953127447724	276.767597625574	282.526482958625	408.654801023123	255.960897091687	407.219552860804	291.39463476861	380.473575666806	407.72901179622	360.027719849987	561.631725882916	274.602119637793	339.664840035595	548.140300112812	440.235859142349	286.398313994186	406.108875559951	370.844869811193	345.424430064614	565.670856298334	358.647662339522
"ENSG00000159733"	3606.03448240871	3596.94615661575	3539.16739938718	2072.67427655056	2798.27813137304	2296.17973542946	1381.19272506791	4369.25340653845	1820.24344252577	1389.83962379042	1713.23522131912	2672.7516717422	4207.89606843501	1616.72751214071	1712.38791047049	1302.12810492624	1878.44665100366	1305.87457682888	2395.27666945406	1256.18023223779	1556.48280954602	2095.6785814645	1940.77442731633	3571.26790751943	1872.90248499439	1741.99539389684	3549.48810664888	2776.20341790015	1377.61214326317	5259.70135919393	1734.27205783309	1650.8715447503	3442.75985771725	1921.48889981269
"ENSG00000244332"	71.7510629601975	59.2464998872408	54.0765424916416	85.5593096615298	108.970419517098	77.378367048577	84.4844484286212	126.76750695953	104.485273135921	80.0924528963969	68.3159215977717	58.8711821969648	68.3760011120313	88.3695145524942	49.4015281783283	58.1002041568139	86.8025711003769	61.6202159665172	82.9451808131223	88.1529987535291	64.6258944314431	48.5391680709785	68.4427696589819	61.5915833217324	64.7828944215921	73.9984115791832	71.5938351167754	77.1771506150785	70.0890388677754	70.9704831075643	79.6629720335156	73.4945595882157	47.8644570713975	56.748047838532
"ENSG00000227598"	316.356959415416	360.036422391694	234.806039766339	211.759291412286	340.275555284524	228.406023215679	117.766200839896	204.940802917906	234.266980820538	149.584434085918	145.171333395265	232.767597301845	353.892005755513	102.856320216837	85.1134762590476	116.200408313628	186.284169440135	141.015494231068	221.43736054182	138.351234154844	179.314101450624	232.988006740697	189.389581796087	321.528943442264	187.580321161028	249.896275169045	349.01994619428	222.835434874522	68.8806071631586	286.839035893072	255.470910314378	138.720981222757	301.110948121882	189.538479780697
"ENSG00000182534"	1426.32416066332	1581.4258046825	1610.91173948785	2193.52680144747	1656.14477209477	1684.61095490095	2327.16253398838	1772.63230565076	2042.41212856215	2617.13868140874	2149.81665777988	1659.26162745907	1504.27202446469	1989.03841771434	2483.17078987935	2566.66196010396	1973.0517004052	2338.01319426805	1444.22197180495	1911.20598686471	2387.51719850247	1827.49967787234	1824.51547611478	1357.10268336021	2096.25843441808	1453.28027986658	1236.11230943808	1568.54406109237	2768.51703527713	1596.8358699202	1918.32099322086	1570.02752920326	1837.12488868582	1702.44143515596
"ENSG00000185551"	133.717890062186	238.125355316025	83.960947552812	106.949137076912	135.699012983557	80.1751754961159	120.326335640764	170.079738504036	204.571166350329	130.739151051472	138.766715745474	164.839310151501	97.0200015778823	111.548403615443	148.799783669664	186.832029053284	163.852044324307	97.1703405625848	94.5800251805738	160.389483843227	123.790445671497	109.213128159702	61.8797643492165	165.984097426364	131.499606587112	100.686363296266	143.187670233551	130.440254560696	119.634738757065	109.412828124162	187.711600768629	111.160521377176	215.825188249211	279.200395365577
"ENSG00000133816"	4433.34598108614	4688.44898146146	6637.18405739517	5852.25678084864	5033.19975429919	5953.47291532786	3027.35940202559	6560.21848515566	4476.36907013891	4992.82217393863	5669.15405634009	5598.19657168368	5717.71209298986	5000.84531533131	6460.29140780211	4290.30135008943	6083.00714553989	4652.32630547205	6810.13713056156	4674.55762834686	3842.96515900778	4950.99514323981	6105.47008245603	6170.64150872475	4721.41602180051	5219.92073811845	4974.65288694219	5510.01375306807	4124.3774078572	6514.49892858184	4863.1039594253	4545.63851053114	3944.901525539	5294.59286333503
"ENSG00000005844"	122.846516886399	83.1729709955495	75.4225461067634	51.3355857969179	87.3819401788053	48.4780130906747	225.291862476323	95.0756302196472	119.883102861214	47.1132075861159	95.0018284719013	71.5511291316957	48.0480007814274	62.2932643566762	220.818878965781	50.1256663313689	54.6173481081023	86.5053031837645	36.0304857830758	52.6469298111354	82.8303717360749	99.505294545506	44.065892794139	111.699990091955	60.9152589337358	38.8188388612109	140.950362886152	101.091197284539	49.5456998892895	62.0991727191187	54.9399807127694	92.7868814801223	53.0860342064591	115.766017590605
"ENSG00000205268"	1246.94650326283	1369.50563200891	915.032021634884	1053.44900020759	1228.48727663144	1041.34501196699	771.880642461494	1559.24033560221	764.392261362787	745.566510050283	865.690818996763	1001.71580784374	1239.08402015181	906.874034587891	651.743052473126	649.355222929097	956.778901679435	891.123123208094	1247.555570239	940.298653370977	926.607894805761	1015.68209188523	879.442711508562	1264.19334580708	847.979080712481	1174.26987555163	1292.04499312306	1080.4801086111	1392.11332371857	1377.0245125176	926.654341355377	1044.54142814752	1231.42194101868	791.067786869136
"ENSG00000101182"	886.016913826681	586.768220037096	1225.26060750799	1133.66085301527	1021.85468867921	1035.75139507192	1955.94298786262	745.815499278566	1500.18855323574	1499.37783142814	1177.3822112866	1098.6268308449	546.084008881223	1205.30223127336	1754.64704903267	1575.54083037007	1125.50749494197	1512.06529948608	1226.1624693053	1324.74367571276	1340.75975348614	1124.89522004493	1181.34095575777	768.328903810085	1373.01059818897	1011.71598782031	790.888147305628	1102.22015103788	1725.64047419281	840.803084593782	1090.55861714847	1197.04263929306	715.356067503432	1301.80021741592
"ENSG00000164932"	133.717890062186	128.747201678042	54.0765424916416	79.142361436915	106.914373865832	108.143259971505	66.56350482255	290.508870115589	87.9875984302489	74.2033019481325	90.7320833720406	97.8167334964953	177.40800288527	81.1261117203225	75.5902901041891	64.9355222929097	58.518587258681	93.615328102978	72.0609715661515	80.8069155240683	63.7156705662115	116.494003370348	74.0682027816379	104.392514104631	114.095246891759	124.948137584523	139.831709212452	96.7431887991829	48.3372681846727	133.069655826683	90.6509681760695	111.160521377176	193.198353997277	94.2017594119631
"ENSG00000245937"	2184.05887101571	2983.97275393622	2322.44519332524	2482.28947155513	3124.1613670987	2467.71732021185	1680.72849676939	1746.22240836752	2088.60561773803	2128.33915270278	1924.58760376223	2090.37982323992	2478.16804030362	2635.14995034405	1708.22151652774	1631.36259514819	2583.59562747077	1852.16149145512	3191.32521472389	2196.47888560877	2624.17540346268	2049.56637179707	2309.24029685031	2601.46145148741	2103.9937053938	2597.22293755789	2087.40775512348	2514.23590665742	1467.03608940482	2453.41017298233	2382.56383024377	1763.86943011718	1902.39460287409	1595.75510521952
"ENSG00000205213"	1556.78063877277	1468.62958374333	878.032282035339	1022.43375045528	1326.14944506658	1293.0577722455	1056.05560535776	1323.66405183576	1043.75288637883	963.465095136069	1173.11246618674	1372.15140043695	1519.05602470513	1138.66292521738	721.381351230529	1000.23488724868	1029.92713575279	1042.80365481798	1311.35955547986	1219.44981609049	1220.61020327557	1294.78230829335	993.826518335901	1238.09521728093	1140.95246891759	1196.10547241106	1592.96283134825	1434.84280016766	760.103542203978	1866.91798619065	1183.95658436018	1169.48217944748	2101.68479686227	1113.396698592
"ENSG00000166848"	1993.80984043943	2049.70102494512	3063.8630522238	3575.30965248118	3630.97662013577	3824.16941726823	4422.63286849828	1506.42054103574	3903.34983536191	4580.58160756011	3855.57982517424	2943.55910984824	1739.89202829669	4522.78072840798	4960.98478754658	4940.79579270788	3664.23887218108	4295.64005535817	2992.03159023625	4602.32114325716	3962.20448535312	3059.18106767342	3404.32461139402	2064.8839289896	4118.06488569493	2999.96839074295	1566.11514317946	2863.16358760728	4726.17639675637	2651.53610499094	4184.5951976226	3690.34557332328	1384.58820364715	3677.27349993687
"ENSG00000083799"	1830.73924280261	1556.35997780713	1586.71960205738	1980.69801866441	1921.37466110808	2037.00881929085	2378.36523000573	1781.08347278139	2252.48251981437	2547.64670021921	2461.50805006971	2264.2762383448	1461.76802377343	2483.03849086844	2498.64596738099	2654.38187618385	2333.91632183373	2438.73854729024	1900.98344261749	2468.28396509881	2275.55966307898	2038.6450589811	2012.02991353664	1673.41200109724	2536.20197116173	2321.85179938618	1558.28456746356	2150.09019600881	2715.34604027399	1969.43090623491	2329.45518222142	2331.61490293614	1624.78075185998	2310.78050798502
"ENSG00000110801"	233.734523279431	234.707288014838	226.26763832029	202.133869075364	189.156199916473	195.776591327725	254.733412686297	181.700093308659	225.468220977513	240.277358689191	191.071093218768	200.16201946968	255.024004147576	191.225834769332	223.199675504495	208.47720315092	216.51877285712	213.300747576406	179.777111355138	198.34424719544	213.902608329424	220.853214722952	226.89246928046	209.828953350309	215.620678447986	185.602573305164	257.290344950912	209.791409418453	241.686340923363	180.383311231726	208.771926708524	182.817716975687	222.787291095959	217.912503699963
"ENSG00000184716"	123.933654203977	107.099442103858	113.845352613982	127.269473121526	96.6341456095024	110.940068419044	121.606403041197	141.557049438141	107.784808077055	122.494339723901	133.429534370648	123.176627365957	141.3720022992	127.483889846221	117.254229531695	132.149483964518	107.284076640915	118.500415320225	108.091457349227	127.332109310653	118.329102480107	137.123149800514	118.134095575777	145.105594605437	121.830517867472	111.604161725981	144.30632390725	127.179248196679	126.885328984766	112.369931586977	112.626960461177	138.720981222757	207.992822546618	131.655470985394
"ENSG00000186767"	32.6141195273625	41.0168076142436	46.9612079532677	40.6406720892266	66.8214836661453	49.4102825731877	64.0033700216827	31.6918767398824	50.5928690973931	49.4688679654216	41.6300147236421	49.8140772435856	27.7200004508235	33.3196530279896	47.6159307742923	58.1002041568139	44.8642502316555	82.9502907241577	48.7912828312484	52.6469298111354	52.7929841834324	50.9661264745275	39.3780318585923	40.7130805008062	43.5108992383827	40.0319275756237	32.4409565372889	46.7410912175828	31.4192243200372	62.0991727191187	47.6146499510668	37.6659617889605	40.0320913688052	54.4781259249907
"ENSG00000168994"	542.481521471796	305.347345572703	358.612860734045	272.720299546126	292.986505305406	307.648929229282	601.631678203818	407.768814053154	353.050238701374	189.630660534116	260.454451091505	359.567066649154	285.516004643482	310.017641216947	180.940536942311	232.400816627256	240.901517548237	286.771005074945	187.658780120186	284.048551539149	311.296561909205	240.268881951344	220.329463970695	305.870066326569	304.576294668679	220.782146023137	698.03989238856	423.930827322262	609.049579126876	691.962210298751	244.482914171824	371.147525920489	469.941942155539	484.628328541063
"ENSG00000135318"	423.983553855712	725.7696236187	570.649829977587	421.379600083034	503.731184560172	406.469494375657	495.386083967824	463.757796293613	557.621405051702	666.651887343539	519.841465908044	404.85259141605	583.044009482321	699.712713587782	546.392805635005	915.932630236831	507.161089575236	590.132068294722	491.290686354648	636.660546553266	477.867529246586	592.177850465938	504.413836664825	476.029864317118	543.402786043802	399.106187041824	502.275499491127	461.975901569132	731.101181293174	418.922990565483	581.448129210143	508.949825148394	1012.98596420194	611.743955699375
"ENSG00000170310"	1819.86786962683	1915.25704443176	1292.1447521687	1198.89982663219	1244.93564184157	1293.99004172801	1018.93365074519	1674.38748775712	1159.23660931853	1003.51132158427	1149.6288681375	1325.96016517471	2467.08004012329	1098.09986935722	935.653039714845	881.756039556352	1243.51997924697	763.142674662251	1298.97407599193	986.823847157562	1136.86960767426	1413.70327006725	1391.35712567026	1887.41665501173	1053.93067044083	1163.35207712191	2013.57661265931	1443.53881713837	984.871839262705	1190.72699436024	1134.51060171869	1050.05352011663	1820.58989442479	1229.1627161826
"ENSG00000057608"	1845.95916524872	1616.74583346144	2015.06274126749	2670.5199528105	2034.45717192772	2581.45419707843	4566.00041734684	2026.16731956982	3228.04501740976	3200.16462528692	3044.3282562007	2509.72378258138	1585.5840257871	3675.3025970439	3308.11679054396	3413.10218929048	2860.58360716186	3451.91709827816	2306.32640767709	3504.08170045278	3240.39696022447	2327.45310900342	2771.46338509521	2025.21477362984	2790.49900448828	2674.86061528031	2208.22235188304	2508.80089605072	4328.60236593744	2099.54345859878	3101.36191123583	3314.60463742853	2071.22559690775	2695.53227233027
"ENSG00000240682"	196.771854481754	224.453086111278	183.575631090047	197.855903592288	244.669432500655	206.963825117881	266.2540192902	213.391970048542	210.070391252219	206.120283189257	196.408274593594	198.350598479004	229.152003726808	207.161321000109	210.105294541565	218.730180355064	219.444702220054	242.925851406462	192.913225963551	219.158149678913	214.812832194656	218.426256319403	213.76645866093	204.609327645077	202.083954240489	217.142879879898	242.747847192817	194.573379719705	257.395953083382	199.111633162889	227.08525361278	191.085854929361	244.543862492049	202.023050305174
